Run Fondo;serie;caracteristica;fecha_inicio;fecha_termino;valor_inicial_cuota;continuadora_serie
9362;C;;2020-07-14;;1000.0000;
9362;CG;;2022-06-30;;1000.0000;
9362;D;;2020-07-14;;1000.0000;
9362;E;;;;1000.0000;
9362;H;;2022-09-06;;1328.0272;
9362;I;;2020-11-03;;880.9980;
9362;J;;;;1000.0000;
9365;A;APV;2018-05-16;;1000.0000;
9365;AC;;;;1000.0000;
9365;AI;APV;;;1000.0000;
9365;B;;2016-09-02;;1000.0000;
9365;CC;;2022-09-06;;1000.0000;
9365;I;;2016-09-01;;1000.0000;
9365;IM;;2016-10-14;;1000.0000;
9365;U;;2016-09-22;;1000.0000;
9371;A;;;;100.0000;
9371;ADC;;2016-12-01;;100.0000;
9371;ALPAT;;;;100.0000;
9371;APV;APV;2023-10-19;;100.0000;
9371;BCI;;2020-01-09;;109.2159;
9371;BPRIV;;2017-03-20;;100.0000;
9371;CLASI;;2020-01-09;;107.9242;
9371;COLAB;;;;100.0000;
9371;I;;2017-08-14;;100.0000;
9372;A;;;;100.0000;
9372;ADC;;2016-12-01;;100.0000;
9372;ALPAT;;2020-04-02;;100.0000;
9372;APV;APV;;;100.0000;
9372;BCI;;2023-10-03;;100.0000;
9372;BPRIV;;2017-06-28;;100.0000;
9372;CLASI;;;;100.0000;
9372;COLAB;;;;100.0000;
9372;I;;2022-12-02;;100.0000;
9405;AM;;2023-01-10;;1000.0000;
9405;APV;APV;2017-03-30;;1000.0000;
9405;EJECU;;2017-02-03;;1000.0000;
9405;III;;;;1000.0000;
9405;INVER;;2016-12-22;;1000.0000;
9405;UNIVE;;2016-12-21;;1000.0000;
9414;A-APV;APV;;2018-12-20;1000.0000;
9414;I-APV;APV;;2018-12-20;1000.0000;
9414;WM;;;2018-12-20;1000.0000;
9414;WM-APV;APV;;2018-12-20;1000.0000;
9414;A;;2016-12-28;;1000.0000;
9414;B;;2019-01-09;;1000.0000;NO
9414;G;;2019-03-01;;1000.0000;
9414;I;;2017-04-27;;1000.0000;
9428;APV-AP;APV;2020-09-08;2022-09-08;1000.0000;
9428;A;;2017-06-28;;1000.0000;
9428;APV;APV;2017-06-28;;1000.0000;
9428;APV-AP-APVC;APV-APVC;2022-09-09;;1000.0000;APV-AP
9428;F;;2017-06-28;;1000.0000;
9428;P;;2017-06-29;;1000.0000;
9429;APV-AP;APV;2020-09-08;2022-09-08;1000.0000;
9429;A;;2017-06-28;;1000.0000;
9429;APV;APV;2017-06-28;;1000.0000;
9429;APV-AP-APVC;APV-APVC;2022-09-09;;1000.0000;APV-AP
9429;F;;2017-06-28;;1000.0000;
9429;P;;2017-06-29;;1000.0000;
9430;APV-AP;APV;2020-09-08;2022-09-08;1000.0000;
9430;A;;2017-06-28;;1000.0000;
9430;APV;APV;2017-06-28;;1000.0000;
9430;APV-AP-APVC;APV-APVC;2022-09-09;;1000.0000;APV-AP
9430;F;;2017-06-28;;1000.0000;
9430;P;;2017-06-29;;1000.0000;
9431;APV-AP;APV;2020-09-08;2022-09-08;1000.0000;
9431;A;;2017-06-28;;1000.0000;
9431;APV;APV;2017-06-28;;1000.0000;
9431;APV-AP-APVC;APV-APVC;2022-09-09;;1000.0000;APV-AP
9431;F;;2017-06-28;;1000.0000;
9431;P;;2017-06-29;;1000.0000;
9432;APV-AP;APV;2020-09-08;2022-09-08;1000.0000;
9432;A;;2017-06-28;;1000.0000;
9432;APV;APV;2017-06-28;;1000.0000;
9432;APV-AP-APVC;APV-APVC;2022-09-09;;1000.0000;APV-AP
9432;F;;2017-06-28;;1000.0000;
9432;P;;2017-06-29;;1000.0000;
9445;A;;;;100.0000;
9445;ADC;;2017-05-09;;100.0000;
9445;ALPAT;;2017-05-02;;100.0000;
9445;APV;APV;2021-03-09;;100.0000;
9445;BCI;;2017-04-27;;100.0000;
9445;BPRIV;;2017-07-06;;100.0000;
9445;CLASI;;2017-04-24;;100.0000;
9445;COLAB;;2021-03-10;;100.0000;
9445;FAMIL;;;;100.0000;
9445;I;;2017-05-02;;100.0000;
9449;A;;2017-07-26;;1000.0000;
9449;BTGP;;2017-07-10;;1000.0000;
9449;I;;2017-08-01;;1000.0000;
9450;AC-APV;APV;;2017-08-03;1000.0000;
9450;AC;;;2019-07-31;1000.0000;
9450;APVAC;APV;;2019-07-31;1000.0000;ACAPV
9450;A;;2017-06-14;2022-04-29;1000.0000;
9450;C;APV;2017-05-29;2022-04-29;1000.0000;
9450;I;;;2022-04-29;1000.0000;
9450;LP180;;2017-05-16;2022-04-29;1000.0000;
9450;LP3;;2017-05-19;2022-04-29;1000.0000;
9450;LPI;;2021-01-25;2022-04-29;1000.0000;
9450;PLAN1;APV-APVC;2019-12-04;2022-04-29;1000.0000;
9450;PLAN2;APV-APVC;2019-08-30;2022-04-29;1000.0000;
9450;PLAN3;APV-APVC;2017-06-16;2022-04-29;1000.0000;
9450;PLAN4;APV-APVC;2017-05-15;2022-04-29;1000.0000;
9450;B;APV;2017-05-30;;1000.0000;
9450;G;;2022-04-30;;1000.0000;
9450;GLB;;2022-04-30;;1000.0000;A
9450;H;APV;2022-04-30;;1000.0000;C
9450;I2;;;;1000.0000;
9450;INV;;2022-04-30;;1000.0000;LP180
9450;K;APV;2019-08-20;;1000.0000;
9450;O;;;;1000.0000;
9450;P;APV;2022-04-30;;1000.0000;
9450;PAT;;2022-04-30;;1000.0000;LPI
9473;A;;2017-07-17;;1000.0000;
9473;AC;;2017-08-23;;1000.0000;
9473;AC-APV;APV-APVC;2017-08-22;;1000.0000;
9473;B;;2017-07-17;;1000.0000;
9473;C;APV-APVC;2017-07-17;;1000.0000;
9473;D;APV-APVC;2017-07-17;;1000.0000;
9473;E;;2017-07-17;;1000.0000;
9473;F;;2017-07-17;;1000.0000;
9473;H;APV-APVC;2017-08-01;;1000.0000;
9473;I;;2017-07-17;;1000.0000;
9473;J;APV-APVC;2017-09-15;;1000.0000;
9473;M;;2017-07-17;;1000.0000;
9473;SURA;;;;1000.0000;
9474;A;;2017-07-17;;1000.0000;
9474;AC;;;;1000.0000;
9474;AC-APV;APV-APVC;;;1000.0000;
9474;B;;2017-07-17;;1000.0000;
9474;C;APV-APVC;2017-07-17;;1000.0000;
9474;D;APV-APVC;2017-07-17;;1000.0000;
9474;E;;2017-07-17;;1000.0000;
9474;F;;2017-07-17;;1000.0000;
9474;H;APV-APVC;2017-08-31;;1000.0000;
9474;I;;2017-07-17;;1000.0000;
9474;J;APV-APVC;2017-08-29;;1000.0000;
9474;M;;2017-07-17;;1000.0000;
9474;SURA;;;;1000.0000;
9489;A;;2019-03-07;2020-02-12;1000.0000;
9489;C;;2019-03-07;2020-02-12;1000.0000;
9489;E;;2019-03-07;2020-02-12;1000.0000;
9489;ADC;;;2021-06-23;1000.0000;
9489;M;;2020-02-13;2021-06-23;839.7299;C
9489;P;;2018-01-19;2021-06-23;1000.0000;
9489;B;APV;2017-10-24;;1000.0000;
9489;BCH;;2017-08-17;;1000.0000;
9489;BPLUS;APV;;;2000.0000;
9489;L;;2020-02-13;;822.4951;A M P ADC
9490;AM;;2019-04-24;;100.0000;
9490;CORPO;;2020-07-23;;100.0000;
9490;EJECU;;2017-11-30;;100.0000;
9490;INVER;;2017-11-28;;100.0000;
9490;UNIVE;;2017-11-27;;100.0000;
9511;ALPAT;;2017-09-11;;1000.0000;
9511;APV;APV;2017-09-13;;1000.0000;
9511;BCI;;;;1000.0000;
9511;BPRIV;;2017-10-25;;1000.0000;
9511;CLASI;;2017-09-07;;1000.0000;
9511;COLAB;;2021-02-12;;1000.0000;
9533;UNICA;;2017-11-13;;0.0000;
9537;G;;2018-02-27;2022-07-23;1000.0000;
9537;III;;;2022-07-23;1000.0000;
9537;INVER;;2017-12-18;2022-07-23;1000.0000;
9537;UNIVE;;2017-12-18;2022-07-23;1000.0000;
9537;ALTO;;2020-07-22;;1000.0000;
9537;AM;;;;1000.0000;
9537;APV;APV-APVC;2017-12-20;;1000.0000;
9537;EJECU;;2017-12-27;;1000.0000;
9537;GLOBAL;;2022-07-24;;1000.0000;UNIVE
9537;INSTI;;2018-06-19;;1000.0000;
9539;D1;;2017-12-22;2020-12-09;1000.0000;
9539;D2;;;2020-12-09;1000.0000;
9539;D3;;;2020-12-09;1000.0000;
9539;D4;;2017-12-05;2020-12-09;1000.0000;
9539;D5;;2018-01-24;2020-12-09;1000.0000;
9539;F1;;2020-12-10;2022-10-23;1000.0000;D1
9539;F2;;2020-12-11;2022-10-23;1000.0000;D2
9539;F3;;2021-01-14;2022-10-23;1000.0000;D3
9539;APV;APV;2021-05-11;;1000.0000;
9539;F4;;2020-12-10;;1000.0000;D4
9539;F5;;2020-12-10;;1000.0000;D5
9539;IT;;2018-02-09;;1000.0000;
9539;S-APV;APV;;;1000.0000;
9539;SIMPLE;;2022-10-24;;1000.0000;F1
9548;ADC;;2020-08-17;2023-06-22;1000.0000;
9548;B;;2018-01-02;2023-06-22;1000.0000;
9548;B-APV;APV;2018-11-09;2023-06-22;1000.0000;
9548;D;;;2023-06-22;1000.0000;
9548;D-APV;APV;;2023-06-22;1000.0000;
9548;I;;;2023-06-22;1000.0000;
9548;I-APV;APV;;2023-06-22;1000.0000;
9561;A;;2018-01-04;2020-02-19;1000.0000;
9561;D;;2020-02-11;2020-02-19;1000.0000;
9561;E;;2018-01-04;2020-02-19;1000.0000;
9561;B;APV;2019-11-22;;2000.0000;
9561;BCH;;2018-01-04;;1000.0000;
9561;BPLUS;APV;2020-07-20;;2000.0000;
9561;L;;2020-02-20;;1002.8376;D
9561;M;;2020-02-20;;1001.9575;A Y E
9564;A;;2018-01-02;;1000.0000;
9564;AC;;2018-02-08;;1000.0000;
9564;AC-APV;APV-APVC;2018-02-08;;1000.0000;
9564;B;;2018-01-10;;1000.0000;
9564;C;APV-APVC;2018-01-05;;1000.0000;
9564;D;APV-APVC;2018-01-09;;1000.0000;
9564;E;;2018-01-10;;1000.0000;
9564;F;;2018-01-11;;1000.0000;
9564;H;APV-APVC;2018-01-11;;1000.0000;
9564;I;;2018-01-10;;1000.0000;
9564;J;APV-APVC;2018-11-28;;1000.0000;
9564;M;;2018-04-25;;1000.0000;
9564;SURA;;;;1000.0000;
9568;A;;2018-02-13;;1000.0000;
9568;APV;APV;2018-12-20;;1000.0000;
9569;A;;2018-02-13;;1000.0000;
9569;APV;APV;2018-12-20;;1000.0000;
9570;A;;2018-02-13;;1000.0000;
9570;APV;APV;2018-12-21;;1000.0000;
9575;A;;2018-03-02;;1000.0000;
9575;ADC;;;;1000.0000;
9575;B-APV/APVC;APV-APVC;2018-03-19;;1000.0000;
9575;COL-Z;;2023-03-27;;1000.0000;
9575;COL-Z APV/APVC;APV-APVC;2023-03-27;;1000.0000;
9575;CUI;;2018-10-27;;1000.0000;NO
9575;CUI PREFER;;;;1000.0000;
9575;D;;2018-08-24;;1000.0000;
9575;E;;;;1000.0000;
9575;EXT;;;;1000.0000;
9575;H-APV/APVC;APVC;2022-05-17;;1000.0000;
9575;I-APV/APVC;APVC;;;1000.0000;
9575;N;;;;1000.0000;
9575;P;;;;1000.0000;
9575;PRE-APV;APV;;;1000.0000;
9575;W;;2022-01-07;;1000.0000;
9575;W-APV;APV;2022-01-11;;1000.0000;
9575;Z;;2021-09-08;;1000.0000;
9576;A;;2018-03-08;;1000.0000;
9576;ADC;;;;1000.0000;
9576;B-APV/APVC;APV-APVC;2018-05-07;;1000.0000;
9576;COL-Z;;2023-03-27;;1000.0000;
9576;COL-Z APV/APVC;APV-APVC;2023-03-27;;1000.0000;
9576;CUI;;2018-10-27;;1000.0000;NO
9576;CUI PREFER;;;;1000.0000;
9576;D;;2018-03-26;;1000.0000;
9576;E;;;;1000.0000;
9576;EXT;;;;1000.0000;
9576;H-APV/APVC;APV-APVC;2022-05-17;;1000.0000;
9576;I-APV/APVC;APV-APVC;;;1000.0000;
9576;N;;;;1000000.0000;
9576;P;;;;1000.0000;
9576;PRE-APV;APV;;;1000.0000;
9576;W;;2022-01-07;;1000.0000;
9576;W-APV;APV;2022-01-11;;1000.0000;
9577;A;;2018-03-15;;1000.0000;
9577;ADC;;;;1000.0000;
9577;B-APV/APVC;APV-APVC;2018-04-03;;1000.0000;
9577;COL-Z;;2023-03-27;;1000.0000;
9577;COL-Z APV/APVC;APV-APVC;2023-03-27;;1000.0000;
9577;CUI;;2018-10-27;;1000.0000;
9577;CUI PREFER;;;;1000.0000;
9577;D;;2018-05-10;;1000.0000;
9577;E;;;;1000.0000;
9577;EXT;;;;1000.0000;
9577;H-APV/APVC;APVC;2022-05-17;;1000.0000;
9577;I-APV/APVC;APVC;;;1000.0000;
9577;N;;;;1000.0000;
9577;P;;;;1000.0000;
9577;PRE-APV;APV;;;1000.0000;
9577;W;;2022-01-07;;1000.0000;
9577;W-APV;APV;2022-01-11;;1000.0000;
9593;I;;;2021-06-03;1000.0000;
9593;A;;2018-04-10;2022-04-29;1000.0000;
9593;C;APV;2018-04-23;2022-04-29;1000.0000;
9593;LP180;;2018-04-10;2022-04-29;1000.0000;
9593;LP3;;2018-04-11;2022-04-29;1000.0000;
9593;LPI;;2018-08-06;2022-04-29;1000.0000;
9593;PLAN1;APV-APVC;2018-05-22;2022-04-29;1000.0000;
9593;PLAN2;APV-APVC;2018-06-06;2022-04-29;1000.0000;
9593;PLAN3;APV-APVC;2018-05-02;2022-04-29;1000.0000;
9593;PLAN4;APV-APVC;2018-04-12;2022-04-29;1000.0000;
9593;B;APV;2018-04-17;;1000.0000;
9593;G;;2018-05-11;;1000.0000;
9593;GLB;;2022-04-30;;1000.0000;A
9593;H;APV;2022-04-30;;1000.0000;C
9593;I2;;;;1000.0000;
9593;INV;;2022-04-30;;1000.0000;LP180
9593;K;APV;2018-09-10;;1000.0000;
9593;O;;;;1000.0000;
9593;P;APV;2022-04-30;;1000.0000;
9593;PAT;;2022-04-30;;1000.0000;LPI
9594;I;;;2021-06-03;1000.0000;
9594;A;;2018-04-10;2022-04-29;1000.0000;
9594;C;APV;2018-04-24;2022-04-29;1000.0000;
9594;LP180;;2018-04-10;2022-04-29;1000.0000;
9594;LP3;;2018-04-11;2022-04-29;1000.0000;
9594;LPI;;2018-06-22;2022-04-29;1000.0000;
9594;PLAN1;APV-APVC;2018-11-21;2022-04-29;1000.0000;
9594;PLAN2;APV-APVC;2018-08-09;2022-04-29;1000.0000;
9594;PLAN3;APV-APVC;2018-06-04;2022-04-29;1000.0000;
9594;PLAN4;APV-APVC;2018-04-13;2022-04-29;1000.0000;
9594;B;APV;2018-04-25;;1000.0000;
9594;G;;2018-11-13;;1000.0000;
9594;GLB;;2022-04-30;;1000.0000;A
9594;H;APV;2022-04-30;;1000.0000;C
9594;I2;;;;1000.0000;
9594;INV;;2022-04-30;;1000.0000;LP180
9594;K;APV;2018-09-10;;1000.0000;
9594;O;;;;1000.0000;
9594;P;APV;2022-04-30;;1000.0000;
9594;PAT;;2022-04-30;;1000.0000;LPI
9595;I;;;2021-06-03;1000.0000;
9595;A;;2018-04-10;2022-04-29;1000.0000;
9595;C;APV;2018-04-23;2022-04-29;1000.0000;
9595;LP180;;2018-04-10;2022-04-29;1000.0000;
9595;LP3;;2018-04-11;2022-04-29;1000.0000;
9595;LPI;;2018-09-27;2022-04-29;1000.0000;
9595;PLAN1;APV-APVC;2018-06-27;2022-04-29;1000.0000;
9595;PLAN2;APV-APVC;2018-06-01;2022-04-29;1000.0000;
9595;PLAN3;APV-APVC;2018-04-26;2022-04-29;1000.0000;
9595;PLAN4;APV-APVC;2018-04-13;2022-04-29;1000.0000;
9595;B;APV;2018-05-02;;1000.0000;
9595;G;;2018-06-06;;1000.0000;
9595;GLB;;2022-04-30;;1000.0000;A
9595;H;APV;2022-04-30;;1000.0000;C
9595;I2;;;;1000.0000;
9595;INV;;2022-04-30;;1000.0000;LP180
9595;K;APV;2018-09-10;;1000.0000;
9595;O;;;;1000.0000;
9595;P;APV;2022-04-30;;1000.0000;
9595;PAT;;2022-04-30;;1000.0000;LPI
9596;A;;2018-04-10;2022-04-29;1000.0000;
9596;C;APV;2018-04-19;2022-04-29;1000.0000;
9596;I;;;2022-04-29;1000.0000;
9596;LP180;;2018-04-10;2022-04-29;1000.0000;
9596;LP3;;2018-04-11;2022-04-29;1000.0000;
9596;LPI;;2018-05-30;2022-04-29;1000.0000;
9596;PLAN1;APV-APVC;2018-06-11;2022-04-29;1000.0000;
9596;PLAN2;APV-APVC;2019-04-11;2022-04-29;1000.0000;
9596;PLAN3;APV-APVC;2018-05-31;2022-04-29;1000.0000;
9596;PLAN4;APV-APVC;2018-04-11;2022-04-29;1000.0000;
9596;B;APV;2018-04-20;;1000.0000;
9596;G;;2018-05-24;;1000.0000;
9596;GLB;;2022-04-30;;1000.0000;A
9596;H;APV;2022-04-30;;1000.0000;C
9596;I2;;;;1000.0000;
9596;INV;;2022-04-30;;1000.0000;LP180
9596;K;APV;2018-09-10;;1000.0000;
9596;O;;;;1000.0000;
9596;P;APV;2022-04-30;;1000.0000;
9596;PAT;;2022-04-30;;1000.0000;LPI
9597;I;;2018-09-12;2020-10-01;1000.0000;
9597;A;;2018-04-10;2022-04-29;1000.0000;
9597;C;APV;2018-05-08;2022-04-29;1000.0000;
9597;LP180;;2018-04-10;2022-04-29;1000.0000;
9597;LP3;;2018-05-31;2022-04-29;1000.0000;
9597;LPI;;2018-05-18;2022-04-29;1000.0000;
9597;PLAN1;APV-APVC;2018-05-08;2022-04-29;1000.0000;
9597;PLAN2;APV-APVC;2018-08-29;2022-04-29;1000.0000;
9597;PLAN3;APV-APVC;2018-05-09;2022-04-29;1000.0000;
9597;PLAN4;APV-APVC;2018-04-13;2022-04-29;1000.0000;
9597;B;APV;2018-04-26;;1000.0000;
9597;G;;2018-09-06;;1000.0000;
9597;GLB;;2022-04-30;;1000.0000;A
9597;H;APV;2022-04-30;;1000.0000;C
9597;I2;;;;1000.0000;
9597;INV;;2022-04-30;;1000.0000;LP180
9597;K;APV;2022-05-02;;1000.0000;
9597;O;;2018-07-23;;1000.0000;
9597;P;APV;2022-04-30;;1000.0000;
9597;PAT;;2022-04-30;;1000.0000;LPI
9607;B;;2018-04-27;;1120.6800;
9607;J;;2018-04-27;;1000.0000;
9608;B;;2018-04-27;;1140.3700;
9608;J;;2018-04-27;;1000.0000;
9609;B;;2018-04-27;;1159.0300;
9609;J;;2018-04-27;;1000.0000;
9610;B;;2018-04-27;;1176.4400;
9610;J;;2018-04-27;;1000.0000;
9625;EA-AM;;2018-07-19;2019-10-28;1000.0000;
9625;A;;2018-08-27;;1000.0000;
9625;ADC;;;;1000.0000;
9625;B-APV/APVC;APV-APVC;2019-03-22;;1000.0000;
9625;CUI;;2020-07-14;;1000.0000;
9625;CUI PREFER;;;;1000.0000;
9625;D;;2021-11-11;;1000.0000;
9625;E;;;;1000.0000;
9625;EXT;;;;1000.0000;
9625;H-APV/APVC;APV-APVC;;;1000.0000;
9625;I-APV/APVC;APV-APVC;;;1000.0000;
9625;N;;;;1000.0000;
9625;P;;;;1000.0000;
9625;PRE-APV;APV;;;1000.0000;
9625;W;;2022-01-05;;1000.0000;
9625;W-APV;APV;2022-01-05;;1000.0000;
9625;Z;;2019-10-29;;1000.0000;EA-AM
9646;G;;2018-09-11;2022-02-17;1000.0000;
9646;ALTO;;2021-02-24;;1000.0000;
9646;AM;;;;1000.0000;
9646;APV;APV;2018-10-23;;1000.0000;
9646;DIGITAL;;2022-02-18;;1000.0000;
9646;EJECU;;2018-09-13;;1000.0000;
9646;GLOBAL;;2022-02-18;;1162.4408;G
9646;I;;;;1000.0000;
9646;YOU;;2023-07-17;;1000.0000;
9647;G;;2018-09-11;2022-02-17;1000.0000;
9647;ALTO;;2018-09-28;;1000.0000;
9647;AM;;;;1000.0000;
9647;APV;APV;2019-09-27;;1000.0000;
9647;EJECU;;2018-09-25;;1000.0000;
9647;GLOBAL;;2022-02-18;;1068.5828;G
9647;I;;;;1000.0000;
9648;G;;2018-09-11;2022-02-17;1000.0000;
9648;ALTO;;2022-03-21;;1000.0000;
9648;AM;;;;1000.0000;
9648;APV;APV;2019-09-27;;1000.0000;
9648;DIGITAL;;2022-02-18;;1000.0000;
9648;EJECU;;2018-10-01;;1000.0000;
9648;GLOBAL;;2022-02-18;;1268.1663;G
9648;I;;;;1000.0000;
9648;YOU;;2023-07-17;;1000.0000;
9649;G;;2018-09-11;2022-02-17;1000.0000;
9649;ALTO;;2018-10-02;;1000.0000;
9649;AM;;;;1000.0000;
9649;APV;APV;2019-09-27;;1000.0000;
9649;DIGITAL;;2022-02-18;;1000.0000;
9649;EJECU;;2018-09-11;;1000.0000;
9649;GLOBAL;;2022-02-18;;1085.9958;G
9649;I;;;;1000.0000;
9649;YOU;;2023-07-17;;1000.0000;
9651;A;;2018-10-03;;100.0000;
9651;APV;APV;2018-10-24;;100.0000;
9651;B;;2018-10-18;;100.0000;
9651;FO;;2018-10-02;;100.0000;
9651;GP;;2019-10-16;;100.0000;
9651;J;;;;100.0000;
9651;S;;2023-06-23;;100.0000;
9655;A;;2018-10-02;;100.0000;
9655;APV;APV;2018-10-01;;100.0000;
9655;B;;2018-12-14;;100.0000;
9655;FO;;2018-10-02;;100.0000;
9655;GP;;2018-12-14;;100.0000;
9655;J;;;;100.0000;
9655;S;;2023-06-23;;100.0000;
9685;UNICA;;2019-01-11;;0.0000;
9687;A;;2019-01-15;2022-04-29;1000.0000;
9687;C;APV;2019-01-31;2022-04-29;1000.0000;
9687;I;;;2022-04-29;1000.0000;
9687;LP180;;2019-01-16;2022-04-29;1000.0000;
9687;LP3;;2019-02-11;2022-04-29;1000.0000;
9687;LPI;;2019-10-22;2022-04-29;1000.0000;
9687;PLAN1;APV-APVC;2019-09-11;2022-04-29;1000.0000;
9687;PLAN2;APV-APVC;2019-07-02;2022-04-29;1000.0000;
9687;PLAN3;APV-APVC;2019-02-07;2022-04-29;1000.0000;
9687;PLAN4;APV-APVC;2019-01-15;2022-04-29;1000.0000;
9687;B;APV;2019-01-28;;1000.0000;
9687;G;;2020-03-26;;1000.0000;
9687;GLB;;2022-04-30;;1000.0000;A
9687;H;APV;2022-04-30;;1000.0000;C
9687;I2;;2022-07-25;;1000.0000;
9687;INV;;2022-04-30;;1000.0000;LP180
9687;K;APV;2022-05-02;;1000.0000;
9687;O;;;;1000.0000;
9687;P;APV;2019-07-15;;1000.0000;
9687;PAT;;2022-04-30;;1000.0000;LPI
9688;A;;2019-01-15;2022-04-29;1000.0000;
9688;C;APV;2019-06-14;2022-04-29;1000.0000;
9688;I;;;2022-04-29;1000.0000;
9688;LP180;;2019-01-16;2022-04-29;1000.0000;
9688;LP3;;2019-02-11;2022-04-29;1000.0000;
9688;LPI;;2019-10-22;2022-04-29;1000.0000;
9688;PLAN1;APV-APVC;2021-01-12;2022-04-29;1000.0000;
9688;PLAN2;APV-APVC;2019-10-10;2022-04-29;1000.0000;
9688;PLAN3;APV-APVC;2019-03-18;2022-04-29;1000.0000;
9688;PLAN4;APV-APVC;2019-01-15;2022-04-29;1000.0000;
9688;B;APV;2019-02-06;;1000.0000;
9688;G;;2022-04-30;;1000.0000;
9688;GLB;;2022-04-30;;1000.0000;A
9688;H;APV;2022-04-30;;1000.0000;C
9688;I2;;2022-07-25;;1000.0000;
9688;INV;;2022-04-30;;1000.0000;LP180
9688;K;APV;2022-05-02;;1000.0000;
9688;O;;;;1000.0000;
9688;P;APV;2019-07-15;;1000.0000;
9688;PAT;;2022-04-30;;1000.0000;LPI
9690;A;;2018-12-05;;1000.0000;
9690;B;;2018-12-05;;1000.0000;
9690;C;;2018-12-05;;1000.0000;
9690;D;;2018-12-11;;1000.0000;
9690;E;;;;1000.0000;
9690;G;;2019-04-05;;1000.0000;
9690;H;;2023-03-02;;1000.0000;
9690;I;;2018-12-05;;1000.0000;
9690;J;;;;1000.0000;
9692;A;;2018-12-14;;1000.0000;
9692;B;;2018-12-06;;1000.0000;
9692;C;;2018-12-05;;1000.0000;
9692;D;;2019-12-28;;1000.0000;
9692;E;;2020-07-21;;1000.0000;
9692;G;;2021-02-02;;1000.0000;
9692;I;;2018-12-05;;1000.0000;
9693;A;;2018-12-05;;1000.0000;
9693;B;;2018-12-05;;1000.0000;
9693;C;;2018-12-07;;1000.0000;
9693;D;;2019-01-25;;1000.0000;
9693;E;;;;1000.0000;
9693;G;;;;1000.0000;
9693;I;;2018-12-05;;1000.0000;
9693;J;;;;1000.0000;
9712;A;;2019-01-24;;1000.0000;
9712;B;;2019-01-25;;1000.0000;
9712;FO;;2019-09-17;;1000.0000;
9712;GP;;2019-01-24;;1000.0000;
9712;J;;;;1000.0000;
9712;S;;2019-01-25;;1000.0000;
9717;F1;;2020-02-03;2022-10-23;1000.0000;
9717;F2;;2019-08-21;2022-10-23;1000.0000;
9717;F3;;2020-04-30;2022-10-23;1000.0000;
9717;APV;APV;2020-08-04;;1000.0000;
9717;F4;;2020-08-14;;1000.0000;
9717;F5;;2020-07-13;;1000.0000;
9717;IT;;2019-08-05;;1000.0000;
9717;S-APV;APV;2022-12-29;;1000.0000;
9717;SIMPLE;;2022-10-24;;1567.1682;F2
9730;APV;APV;;2020-09-25;1000.0000;
9730;A;;2019-04-22;;1000.0000;
9748;A;;2019-07-23;2023-12-01;10.0000;
9748;APV;APV;2019-07-23;2023-12-01;10.0000;
9748;APV-AP-APVC;APV-APVC;2022-09-29;2023-12-01;10.0000;
9748;F;;2019-07-26;2023-12-01;10.0000;
9748;I;;;2023-12-01;10.0000;
9748;LV;;2019-07-17;2023-12-01;10.0000;
9748;Q;;2019-09-05;2023-12-01;10.0000;
9765;APV;APV;2023-01-06;;1000.0000;
9765;CB;;;;1000.0000;
9765;CLASICO;;2019-07-02;;1000.0000;
9765;G;APV;;;1000.0000;
9765;IPA;;2020-07-21;;1000.0000;
9765;PATRIMONIA;;2019-10-18;;1000.0000;
9765;WEB;;2023-04-03;;1000.0000;
9766;APV;APV;2023-01-26;;1000.0000;
9766;CB;;2023-10-25;;1000.0000;
9766;CLASICO;;2019-07-01;;1000.0000;
9766;G;APV;;;1000.0000;
9766;IPA;;2020-07-21;;1000.0000;
9766;PATRIMONIA;;2019-10-02;;1000.0000;
9766;WEB;;2023-04-04;;1000.0000;
9767;APV;APV;;2023-08-08;1000.0000;
9767;CLASICO;;2019-07-03;2023-08-08;1000.0000;
9767;IPA;;2020-07-21;2023-08-08;1000.0000;
9767;PATRIMONIA;;2020-01-10;2023-08-08;1000.0000;
9767;WEB;;2020-10-09;2023-08-08;1000.0000;
9768;APV;APV;2023-01-26;;1000.0000;
9768;CLASICO;;2019-07-02;;1000.0000;
9768;IPA;;2019-07-02;;1000.0000;
9768;PATRIMONIA;;2019-10-04;;1000.0000;
9768;WEB;;;;1000.0000;
9809;A;;2019-10-16;2020-08-10;1000.0000;
9809;APV;APV;2020-08-05;;1000.0000;
9809;APV-FREE;APV;2020-12-22;;1000.0000;
9809;B;;2019-10-29;;1000.0000;
9809;FREE;;2020-12-22;;1000.0000;
9809;VIVIENDA;;;;1000.0000;
9810;A;;2019-10-14;2020-08-10;1000.0000;
9810;APV;APV;2020-08-05;;1000.0000;
9810;APV-FREE;APV;2020-12-22;;1000.0000;
9810;B;;2019-10-14;;1000.0000;
9810;FREE;;2020-12-22;;1000.0000;
9810;VIVIENDA;;2023-07-27;;1000.0000;
9811;A;;2019-10-16;2020-08-10;1000.0000;
9811;APV;APV;2020-08-05;;1000.0000;
9811;APV-FREE;APV;2020-12-22;;1000.0000;
9811;B;;2019-10-29;;1000.0000;
9811;FREE;;2020-12-22;;1000.0000;
9811;VIVIENDA;;;;1000.0000;
9816;APV-AP;APV;2019-11-15;2020-03-21;10.0000;
9816;O;;2019-12-18;2021-05-07;10.0000;
